date,loc,tokens
1752518454,9883,51763
1752518657,9882,51763
1752518783,9882,51763
1752519594,9882,51763
1752519895,9882,51763
1752520615,9885,51782
1752520624,9885,51782
1752522014,9911,51943
1752522142,9949,51943
1752522211,9949,51943
1752522902,10005,51969
1752523390,9999,51969
1752523609,10002,51969
1752523640,10003,51969
1752523677,10003,51969
1752524850,9988,51976
1752526417,9991,51986
1752526470,9992,51986
1752526936,9995,51986
1752527061,9995,51986
1752528053,9990,51986
1752528106,9990,51986
1752528189,9990,51986
1752528351,9993,51986
1752528440,9994,51986
1752528726,9996,51986
1752529170,9944,51986
1752535258,9966,51986
1752535316,9965,51986
1752535574,9962,51986
1752535699,9965,51986
1752536227,9865,51986
1752536372,9865,51986
1752536448,9865,51986
1754152692,9865,51986
1756326398,9865,51986
1756327221,9849,52007
1756327796,9839,52006
1756327807,9839,52006
1756327995,9839,52006
1756401006,9883,52006
1756401933,9878,52017
1756403871,9927,52090
1756404755,9996,52006
1756670515,9727,52006
1756760804,9727,52006
1756770177,9728,52002
1756772124,9733,52002
1756772399,9731,52002
1756774902,9741,51910
1756776146,9754,51910
1756777703,9754,51910
1756778279,9759,51910
1756778344,9759,51910
1756778429,9762,51910
1756778461,9762,51910
1756778477,9762,51910
1756778937,9783,51910
1756779430,9793,51910
1756779525,9793,51910
1756779668,9801,51910
1756779704,9801,51910
1756779742,9801,51910
1756779799,9801,51910
1756779834,9801,51910
1756779858,9799,51910
1756780309,9800,51910
1756780422,9800,51910
1756780496,9800,51910
1756780548,9801,51910
1756780594,9801,51910
1756780917,9802,51910
1756780945,9802,51910
1756781012,9803,51910
1756781388,9803,51910
1756781466,9802,51910
1756781653,9804,51910
1756781716,9806,51910
1756781792,9808,51910
1756781854,9810,51910
1756781952,9811,51910
1756782230,9816,51910
1756782281,9816,51910
1756782313,9816,51910
1756822182,9817,51910
1756822204,9817,51910
1756831624,9817,51910
1756834030,8841,51910
1756834342,8841,51910
1756834389,8843,51910
1756834480,8844,51910
1756834763,8848,51910
1756834936,8847,51910
1756835101,8847,51910
1756835109,8848,51910
1756835198,8851,51910
1756835359,8855,51910
1756835422,8853,51910
1756835790,8856,51912
1756835896,8859,51912
1756835989,8857,51912
1756836981,8837,51925
1756839217,8856,51938
1756839584,8865,51991
1756840418,8865,51991
1756840719,8863,51991
1756840967,8869,52012
1756841021,8869,52012
1756841147,8873,52012
1756909176,8881,52058
1756909212,8881,52058
1756928190,8882,52031
1756928379,8882,52031
1756933173,8961,52135
1756934848,8967,52132
1756935163,8969,52132
1756935217,8971,52132
1756935528,8972,52135
1756935536,8972,52135
1756935972,8962,52136
1756936384,8964,52136
1756936470,8965,52136
1756937481,8965,52133
1756937599,8963,52133
1756937656,8965,52133
1756937715,8965,52133
1756937753,8966,52133
1756937999,8955,52154
1756938052,8955,52154
1756938136,8958,52154
1756938163,8958,52154
1756938332,8959,52154
1756938401,8959,52153
1756938477,8959,52153
1756938519,8959,52153
1756938697,8964,52154
1756940132,8972,52103
1756940308,8804,51672
1757025034,8804,51693
1757025047,8804,51693
1757025059,8804,51693
1757025212,8787,51693
1757025255,8787,51693
1757030391,8771,51714
1757031319,8775,51736
1757031332,8775,51736
1757033108,8538,51736
1757033274,8505,51727
1757043306,8504,51556
1757044794,8504,51556
1757045181,8509,51618
1757045831,8515,51574
1757095710,8440,51468
1757096394,8486,51534
1757096747,8477,51534
1757097130,8485,51534
1757097225,8490,51534
1757097310,8493,51534
1757097343,8494,51534
1757097377,8494,51534
1757097390,8494,51534
1757097409,8494,51534
1757097431,8494,51534
1757097452,8494,51534
1757097525,8495,51534
1757097569,8497,51534
1757097613,8497,51534
1757097773,8497,51534
1757097828,8497,51534
1757097885,8497,51534
1757097922,8497,51534
1757097950,8497,51534
1757097998,8497,51534
1757098025,8497,51534
1757098090,8498,51534
1757098113,8498,51534
1757098783,8508,51534
1757098845,8508,51534
1757098959,8509,51534
1757099086,8502,51534
1757099104,8502,51534
1757099199,8503,51534
1757099405,8503,51534
1757099576,8507,51534
1757099631,8507,51534
1757099884,8523,51546
1757199036,8528,51554
1757199402,8529,51554
1757199423,8529,51554
1757199513,8529,51554
1757203147,8542,51552
1757203209,8546,51552
1757203239,8546,51552
1757203303,8548,51552
1757203317,8548,51552
1757203423,8550,51552
1757203618,8557,51552
1757203693,8561,51552
1757207132,8561,51552
1757207154,8560,51552
1757207306,8561,51552
1757207473,8561,51552
1757207615,8561,51552
1757207651,8528,51552
1757207674,8495,51552
1757207726,8464,51552
1757207793,8464,51552
1757207833,8449,51552
1757207856,8452,51552
1757207915,8452,51552
1757207934,8446,51552
1757207946,8445,51552
1757207953,8445,51552
1757208040,8447,51543
1757208129,8450,51508
1757208153,8450,51508
1757263650,8450,51508
1757266895,8451,51508
1757267006,8451,51508
1757267049,8451,51508
1757439997,8451,51508
1757440830,8468,51729
1757440938,8468,51735
1757441265,8470,51600
1757441282,8470,51600
1757441494,8471,51600
1757441500,8471,51600
1757442898,8471,51600
1757442929,8471,51600
1757442936,8471,51600
1757442963,8471,51600
1757442987,8471,51600
1757443010,8471,51600
1757443034,8471,51600
1757443079,8468,51600
1757443110,8466,51600
1757443135,8465,51600
1757443838,8465,51600
1757443853,8464,51600
1757443877,8463,51600
1757443901,8462,51600
1757443951,8460,51600
1757443972,8460,51600
1757443988,8459,51600
1757444081,8454,51600
1757444126,8452,51600
1757444141,8452,51600
1757444222,8451,51600
1757445212,8465,51600
1757445356,8466,51600
1757446890,8499,51623
1757446927,8499,51623
1757447447,8508,51623
1757449534,8518,51623
1757450366,8529,51654
1757450389,8529,51654
1757451242,8529,51654
1757451330,8531,51654
1757451805,8558,51654
1757451985,8557,51654
1757519213,8557,51654
1757521221,8557,51654
1757521441,8555,51654
1757521616,8555,51654
1757521673,8553,51654
1757521858,8568,51654
1757521949,8568,51654
1757522024,8568,51654
1757522167,8568,51654
1757522200,8568,51654
1757522310,8568,51654
1757522342,8568,51654
1757522382,8568,51654
1757522509,8568,51654
1757522594,8568,51654
1757522668,8568,51654
1757522700,8568,51654
1757522843,8568,51654
1757522951,8568,51654
1757524784,8583,51654
1757524889,8580,51654
1757525029,8570,51654
1757525052,8569,51654
1757525070,8564,51654
1757525233,8564,51654
1757525297,8568,51654
1757525400,8569,51654
1757525431,8569,51654
1757525603,8565,51654
1757525988,8564,51654
1757779397,8561,51654
1757779593,8559,51654
1757779636,8558,51654
1757779682,8557,51654
1757779766,8552,51654
1757779782,8552,51654
1757779867,8550,51654
1757779934,8550,51654
1757779985,8549,51654
1757780026,8548,51654
1757780278,8544,51680
1757780510,8537,51680
1757780594,8531,51686
1757780715,8515,51686
1757780810,8508,51686
1757780875,8507,51686
1757784295,8598,51686
1757784332,8597,51686
1757784378,8597,51686
1757784986,8597,51686
1757962135,8699,52156
1757963663,8709,52196
1757967679,8678,52503
1757967829,8684,52502
1757968565,8741,52674
1757968891,8754,52680
1757969578,8755,52680
1758046643,8726,52681
1758163252,8705,52682
1758166511,8653,52683
1758213026,8617,52684
1758214112,8617,52684
1758214866,8570,52685
1758215466,8525,52688
1758215518,8525,52688
1758238872,8525,52586
1758238961,8525,52586
1758241192,8527,52586
1758241265,8529,52586
1758241507,8533,52586
1758241587,8537,52586
1758241650,8538,52586
1758241722,8541,52586
1758242214,8542,52586
1758242289,8543,52586
1758242396,8545,52586
1758242479,8545,52586
1758242491,8545,52586
1758303477,8545,52571
1758303665,8556,52837
1758303740,8556,52837
1758303780,8556,52837
1758303788,8556,52837
1758303829,8556,52837
1758303862,8556,52837
1758303869,8556,52837
1758303898,8556,52837
1758303918,8556,52837
1758303954,8556,52837
1758303994,8556,52837
1758304017,8556,52837
1758310225,8509,52838
1758310651,8460,52839
1758311260,8409,52191
1758362559,8357,52118
1758363628,8307,52043
1758363646,8307,52043
1758363778,8299,52011
1758363968,8249,51877
1758368013,8239,51877
1758368279,8226,51853
1758368964,8147,51854
1758368995,8147,51854
1758641662,8099,51810
1758642128,8039,51585
1758642147,8039,51585
1758642500,7982,51393
1759007881,7889,51229
1759008492,7701,51156
1759008528,7701,51156
1759028370,7701,51061
1759028391,7701,51061
1759028410,7701,51061
1759028506,7701,51061
1759029030,7701,51061
1759029090,7698,51061
1759029186,7698,51061
1759029221,7698,51061
1759029690,7526,50870
1759029922,7521,50855
1759030024,7424,50017
1759030880,7410,50017
1759031348,7410,50017
1759031421,7410,50017
1759031825,7426,50020
1759031887,7426,50020
1759031953,7426,50020
1759032032,7426,50020
1759032108,7426,50020
1759032200,7426,50020
1759032250,7426,50020
1759032306,7426,50020
1759203068,7427,50020
1759203458,7393,50002
1759203580,7374,49985
1759203616,7341,49936
1759203641,7341,49936
1759205249,6314,34460
1759205266,6314,34460
1759205291,6314,34460
1759205345,6314,34460
1759205498,6286,34368
1759265202,5980,33294
1759265270,5969,33009
1759265366,5967,33009
1759265662,5877,32141
1759265734,5867,32037
1759265789,5849,31917
1759265813,5849,31917
1759265874,5839,31864
1759265940,5839,31864
1759265993,5839,31864
1759362871,5839,31864
1759369005,5835,31864
1759372679,5817,31893
1759374456,5817,31893
1759374483,5801,31893
1759374516,5817,31893
1759374620,5821,31898
1759374670,5824,31898
1759374789,5825,31898
1759374981,5819,31898
1759375227,5827,31898
1759375368,5827,31898
1759375513,5827,31898
1759375712,5827,31898
1759375796,5826,31898
1759376403,5824,31898
1759376451,5824,31898
1759376580,5824,31898
1759376699,5824,31898
1759376714,5827,31898
1759376804,5843,31898
1759376876,5840,31898
1759376956,5841,31898
1759377240,5844,31898
1759377288,5844,31898
1759377442,5843,31898
1759377474,5843,31898
1759377552,5844,31898
1759377578,5844,31898
1759377598,5844,31898
1759377699,5844,31898
1759377705,5844,31898
1759377724,5844,31898
1759377789,5845,31898
1759377957,5841,31898
1759378006,5840,31898
1759378034,5841,31898
1759378163,5847,31898
1759508044,5847,31898
1759508147,5847,31898
1759510713,5847,31899
1759511225,5847,31900
1759511276,5847,31900
1759512588,5846,31905
1759514791,5846,31905
1759515929,5847,31905
1759522090,5858,31954
1759523137,5867,31967
1759523416,5869,31967
1759523456,5871,31967
1759524522,5871,31979
1759524698,5654,31510
1759595986,5659,31510
1759596385,5665,31548
1759596994,5676,31596
1759597257,5676,31596
1759616003,5680,31617
1759686646,5686,31661
1759697880,5687,31661
1759698184,5735,31708
1759698195,5735,31708
1759698298,5733,31797
1759698325,5732,31797
1759698386,5727,31797
1759698432,5721,31797
1759698453,5719,31797
1759698479,5718,31797
1759698531,5709,31797
1759698573,5706,31754
1759698582,5706,31754
1759698609,5705,31748
1759787796,5724,31748
1759788576,5720,31748
1759788610,5719,31748
1759788763,5719,31748
1759789160,5719,31748
1759790065,5719,31748
1759790186,5723,31748
1759790311,5732,31748
1759790485,5740,31748
1759793277,5746,31788
1759796018,5746,31788
1759797527,5746,31770
1759798074,5756,31770
1759798729,5777,31770
1760645490,5777,31770
1760645657,5773,31770
1760645764,5772,31770
1760646132,5774,31770
1760646483,5774,31770
1760646604,5774,31770
1760647046,5791,31770
1760647151,5790,31770
1760648335,5791,31770
1760649306,5801,31773
1760649350,5800,31773
1760649616,5804,31773
1760650203,5809,31773
1760650285,5809,31773
1761325326,5809,31773
1761326845,5809,31773
1761328604,5809,31773
1761328643,5809,31773
1761329832,5807,31773
1761330668,5807,31773
1761331763,5808,31773
1761331772,5808,31773
1761332420,5824,31773
1761332510,5824,31773
1761332559,5824,31773
1761336527,5824,31773
1761336760,5827,31773
1761336868,5828,31773
1761337477,5852,31773
1761339050,5873,31775
1761339336,5873,31775
1761339734,5878,31775
1761339882,5878,31775
1761870810,5878,31775
1761870965,5879,31775
1761871020,5879,31775
1761871034,5879,31775
1761871069,5879,31775
1761871140,5881,31775
1761871169,5881,31775
1761871708,5883,31775
1761871781,5883,31775
1761871817,5883,31775
1761871864,5883,31775
1761871886,5882,31775
1761872477,5876,31775
1761872508,5876,31775
1761872983,5876,31775
1763354753,5880,31807
1763355421,5888,31900
1763355517,5888,31900
1763355909,5892,31932
1763356175,5896,31957
1763356303,5894,32043
1763356545,5899,32068
1763357202,5908,32123
1763357211,5908,32123
1763357673,5912,32143
1763358057,5916,32177
1763358315,5921,32212
1763358501,5926,32248
1763360700,5932,32284
1763360736,5932,32284
1763362255,5932,32284
1763363197,5937,32319
1763364095,5946,32392
1763364369,5950,32427
1763366005,5956,32463
1763366314,5961,32496
1763366349,5961,32496
1763366857,5961,32496
1763416316,5968,32496
1763416814,5963,32501
1763416845,5962,32501
1763416862,5962,32501
1763416988,5966,32501
1763417073,5969,32501
1763417089,5969,32501
1763417102,5969,32501
1763417152,5971,32501
1763417288,5972,32501
1763417633,5979,32501
1763421355,6006,32552
1763421803,6019,32552
1763421887,6020,32552
1763421953,6021,32552
1763422039,6021,32552
1763422574,6030,32669
1763423634,6047,32817
1763430292,6055,32817
1763430738,6072,32817
1763431976,6073,32817
1763432152,6073,32817
1763432248,6076,32817
1763433689,6079,32838
1763435782,6086,32877
1763442665,6092,32898
1763449650,6092,32898
1763450334,6120,33203
1763450700,6104,33203
1763450721,6104,33203
1763450744,6102,33203
1763450769,6102,33203
1763450814,6102,33203
1763450871,6102,33203
1763503674,6107,33227
1763503993,6112,33254
1763504171,6116,33278
1763515813,6116,33278
1763527264,6126,33320
1763534530,6134,33374
1763569197,6134,33401
1763594403,6140,33435
1763594868,6151,33516
1763595155,6155,33577
1763597225,6161,33648
1763597808,6157,33676
1763597998,6160,33689
1763598206,6165,33710
1763598397,6136,33710
1763598728,6138,33735
1763598924,6144,33774
1763599012,6143,33799
1763599119,6143,33823
1763599197,6144,33841
1763600076,6125,33955
1763600750,6125,33955
1763601152,6129,34007
1763601265,6130,34025
1763601493,6139,34050
1763602024,6147,34124
1763660076,6147,34124
1763662019,6149,34124
1763662672,6154,34124
1763662922,6158,34124
1763662964,6162,34124
1763663008,6166,34124
1763664136,6184,34172
1763664244,6184,34172
1763664467,6185,34172
1763664974,6185,34172
1763666415,6186,34172
1763666528,6179,34172
1763666608,6179,34172
1763667354,6199,34202
1763667446,6197,34202
1763667719,6198,34202
1763667758,6200,34202
1763668159,6199,34202
1763668316,6205,34202
1763668638,6207,34202
1763669252,6204,34223
1763669310,6206,34223
1763669817,6206,34223
1763669840,6206,34223
1763669886,6206,34223
1763670005,6206,34223
1763670045,6206,34223
1763670063,6206,34223
1763670276,6209,34245
1763752447,6219,34268
1763752521,6218,34268
1763752679,6219,34268
1763752866,6218,34268
1763752972,6220,34268
1763753204,6223,34268
1763754216,6233,34268
1763754378,6233,34268
1763754561,6269,34268
1763755680,6272,34268
1763755925,6269,34268
1763756072,6269,34268
1763756124,6269,34268
1763756147,6269,34268
1763756277,6269,34268
1763756310,6269,34268
1763756354,6269,34268
1763756401,6269,34268
1763756435,6269,34268
1763756467,6269,34268
1763756523,6269,34268
1763756591,6270,34268
1763756690,6270,34268
1763757069,6279,34268
1763757246,6279,34268
1763757273,6279,34268
1763757291,6279,34268
1763757314,6279,34268
1763757337,6279,34268
1763757350,6279,34268
1763757366,6279,34268
1763757386,6279,34268
1763757412,6279,34268
1763757428,6279,34268
1763757489,6279,34268
1763758381,6310,34300
1763758494,6310,34300
1763759171,6315,34300
1763759342,6315,34300
1763759568,6316,34300
1763759700,6315,34300
1763759805,6313,34300
1763782036,6313,34300
1763782111,6316,34300
1763782590,6314,34301
1763782956,6320,34320
1763783660,6322,34320
1763783681,6321,34320
1763783699,6320,34320
1763784663,6322,34320
1763784678,6322,34320
1763784691,6323,34320
1763784777,6327,34320
1763784832,6328,34320
1763784963,6329,34320
1763785049,6329,34320
1763785116,6329,34320
1763785176,6329,34320
1763785223,6329,34320
1763785387,6329,34320
1763785444,6329,34320
1763785601,6330,34320
1763785626,6330,34320
1763785744,6336,34320
1763785793,6337,34320
1763786031,6360,34320
1763786057,6360,34320
1763786231,6363,34320
1763786437,6366,34320
1763786733,6379,34320
1763788155,6387,34351
1763788293,6389,34351
1763788354,6391,34351
1763835692,6390,34351
1763836134,6383,34351
1763836209,6383,34351
1763836244,6383,34351
1763836284,6383,34351
1763836428,6387,34351
1763844115,6391,34351
1763854654,6391,34351
1763855085,6400,34427
1763857684,6445,34501
1763857744,6447,34501
1763857816,6449,34501
1763858133,6457,34501
1763858217,6457,34501
1763858250,6456,34501
1763858288,6456,34501
1763858320,6456,34501
1763858441,6456,34501
1763858707,6459,34501
1763858780,6461,34501
1763858849,6462,34501
1763863329,6467,34501
1763864799,6463,34474
1763864852,6459,34474
1763864877,6457,34474
1763864932,6453,34474
1763864990,6448,34474
1763865009,6447,34474
1763865030,6445,34474
1763865153,6445,34474
1763865245,6446,34480
1763865433,6451,34480
1763865517,6452,34480
1763867790,6482,34626
1763867916,6483,34626
1763867936,6483,34626
1763868008,6482,34626
1763868112,6482,34626
1763923662,6482,34626
1763923923,6482,34626
1763944869,6482,34626
1763945380,6478,34626
1763945421,6478,34626
1763946098,6478,34626
1763946400,6477,34626
1763946447,6477,34626
1763946485,6477,34626
1763946525,6477,34626
1763946596,6477,34626
1763947081,6482,34626
1763947101,6482,34626
1763947256,6482,34626
1763947334,6494,34626
1763948659,6558,34783
1763948745,6561,34783
1763948872,6561,34783
1764033103,6561,34783
1764033127,6573,34783
1764033685,6575,34783
1764033697,6575,34783
1764033797,6576,34783
1764033850,6577,34783
1764033926,6577,34783
1764034039,6577,34783
1764034072,6577,34783
1764034139,6579,34783
1764034445,6582,34783
1764034916,6580,34783
1764035000,6586,34783
1764093806,6586,34783
1764097136,6586,34783
1764097404,6584,34783
1764098538,6584,34783
1764098666,6584,34783
1764099572,6568,34751
1764101044,6621,34897
1764103119,6695,35316
1764103260,6695,35316
1764103755,6707,35341
1764103834,6708,35341
1764104054,6719,35364
1764104082,6719,35364
1764104127,6721,35364
1764104439,6736,35364
1764104627,6736,35364
1764104660,6735,35364
1764104776,6739,35364
1764105028,6741,35364
1764114240,6729,35364
1764114471,6728,35364
1764117854,6757,35444
1764125192,6757,35444
1764125823,6776,35497
1764126014,6779,35497
1764126076,6783,35497
1764126621,6786,35497
1764126681,6786,35497
1764127200,6793,35497
1764128411,6816,35521
1764128502,6816,35521
1764139171,6815,35544
1764139202,6815,35544
1764139223,6815,35544
1764139443,6815,35544
1764139473,6815,35544
1764139503,6815,35544
1764139542,6815,35544
1764139673,6815,35544
1764139814,6815,35544
1764231380,6822,35544
1764231480,6822,35544
1764231637,6834,35544
1764231732,6834,35544
1764232172,6830,35530
1764232238,6830,35530
1764232323,6835,35530
1764232421,6811,35530
1764233034,6872,35592
1764233117,6872,35592
1764233136,6872,35592
1764266452,6864,35522
1764266561,6852,35522
1764266781,6844,35522
1764267068,6881,35522
1764267137,6881,35522
1764267310,6969,35522
1764267544,6863,35439
1764268106,6837,35439
1764268221,6843,35439
1764268477,6788,35439
1764279428,6792,35439
1764280063,6796,35439
1764280098,6796,35439
1764280187,6801,35439
1764280321,6805,35439
1764280436,6807,35439
1764280669,6815,35439
1764280716,6815,35439
1764280755,6815,35439
1764280779,6815,35439
1764280851,6815,35439
1764280872,6815,35439
1764280903,6815,35439
1764280916,6815,35439
1764280931,6815,35439
1764280950,6815,35439
1764280968,6815,35439
1764281094,6815,35439
1764281216,6816,35439
1764281304,6813,35439
1764281600,6813,35439
1764283144,6813,35439
1764289973,6814,35439
1764299800,6814,35439
1764301884,6824,35439
1764302017,6827,35439
1764302494,6830,35439
1764304920,6867,35466
1764304974,6867,35466
1764305017,6868,35466
1764306402,6928,35610
1764306665,6928,35610
1764306777,6928,35610
1764307012,6929,35610
1764307254,6941,35610
1764307346,6941,35610
1764308354,6942,35610
1764308473,6943,35610
1764308940,6959,35649
1764309049,6964,35649
1764309109,6964,35649
1764309132,6964,35649
1764309174,6964,35649
1764309318,6964,35649
1764311602,6954,35649
1764313278,6910,35630
1764313708,6918,35630
1764314073,6922,35630
1764314152,6922,35630
1764314442,6926,35630
1764314564,6930,35630
1764314639,6930,35630
1764314666,6930,35630
1764314697,6930,35630
1764314754,6930,35630
1764314765,6930,35630
1764314807,6930,35630
1764314844,6930,35630
1764314896,6930,35630
1764315137,6933,35630
1764315177,6933,35630
1764315318,6936,35630
1764315364,6937,35630
1764315441,6936,35630
1764315498,6937,35630
1764315521,6938,35630
1764315657,6942,35630
1764315775,6946,35630
1764315879,6950,35630
1764315905,6950,35630
1764316043,6954,35630
1764316094,6954,35630
1764316132,6954,35630
1764317354,6958,35662
1764364097,6936,35662
1764371723,6939,35662
1764371759,6939,35662
1764371821,6939,35662
1764371878,6939,35662
1764388326,6871,35662
1764389240,6869,35662
1764389249,6868,35662
1764389292,6868,35662
1764389304,6868,35662
1764389793,6868,35662
1764390648,6855,35662
1764390785,6815,35662
1764390824,6799,35662
1764390839,6799,35662
1764391250,6726,35662
1764391774,6727,35683
1764392177,6727,35703
1764392857,6715,35703
1764392887,6715,35703
1764393059,6717,35703
1764393098,6719,35703
1764393154,6708,35703
1764393236,6706,35703
1764393294,6707,35703
1764393369,6712,35703
1764393521,6707,35703
1764393610,6709,35703
1764393908,6706,35591
1764393985,6706,35138
1764394030,6706,35138
1764394081,6708,35138
1764394104,6707,35138
1764436184,6715,35138
1764436262,6712,35138
1764436314,6702,35138
1764436361,6698,35138
1764436431,6702,35138
1764436460,6702,35138
1764436612,6706,35138
1764436954,6713,35138
1764436997,6711,35138
1764437021,6711,35138
1764437063,6710,35138
1764437110,6710,35138
1764437175,6713,35138
1764437230,6713,35138
1764437307,6711,35138
1764437366,6711,35138
1764437452,6712,35138
1764437487,6712,35138
1764437519,6712,35138
1764437630,6713,35138
1764437670,6713,35138
1764437846,6716,35138
1764437918,6716,35138
1764437945,6716,35138
1764438012,6715,35138
1764438042,6715,35138
1764438123,6716,35138
1764438245,6716,35138
1764438283,6716,35138
1764438341,6716,35138
1764438391,6716,35138
1764438506,6716,35138
1764438616,6724,35160
1764438684,6725,35160
1764438973,6731,35160
1764439148,6732,35160
1764439206,6732,35160
1764448091,6721,35160
1764448266,6720,35160
1764448299,6720,35160
1764448389,6721,35160
1764448454,6722,35160
1764448499,6722,35160
1764448560,6722,35160
1764448582,6723,35160
1764452822,6723,35160
1764452881,6724,35160
1764452909,6724,35160
1764452960,6724,35160
1764452998,6724,35160
1764453056,6725,35160
1764453101,6726,35160
1764481995,6726,35160
1764482027,6726,35160
1764482204,6727,35160
1764482352,6727,35160
1764482638,6729,35160
1764482694,6727,35160
1764482723,6727,35160
1764482933,6728,35160
1764483482,6729,35160
1764483500,6729,35160
1764483624,6731,35160
1764483697,6735,35160
1764483995,6746,35160
1764489541,6744,35160
1764489743,6748,35160
1764490347,6748,35160
1764490638,6753,35160
1764492095,6776,35186
1764492469,6778,35186
1764493099,6786,35186
1764493238,6785,35186
1764493495,6802,35186
1764493512,6802,35186
1764493620,6805,35186
1764493876,6805,35186
1764541222,6809,35186
1764541249,6809,35186
1764541279,6809,35186
1764544106,6796,35186
1764546059,6837,35300
1764546301,6841,35300
1764546423,6846,35300
1764567304,6846,35300
1764567437,6848,35300
1764567587,6852,35300
1764567742,6862,35300
1764567850,6865,35300
1764568491,6890,35300
1764568507,6890,35300
1764568544,6890,35300
1764569535,6959,35358
1764569670,6961,35358
1764569863,6969,35358
1764570275,6984,35358
1764570366,6985,35358
1764570432,6986,35358
1764612368,6987,35367
1764612669,6998,35660
1764612867,6988,35660
1764613989,6991,35660
1764614008,6991,35660
1764614569,6982,35660
1764614594,6981,35660
1764614677,6981,35660
1764614772,6981,35660
1764614873,6981,35660
1764614919,6981,35660
1764616092,6982,35686
1764616167,6982,35686
1764616224,6982,35686
1764616254,6982,35686
1764616277,6982,35686
1764616294,6982,35686
1764617325,6992,35686
1764617431,6992,35686
1764617581,6995,35686
1764618202,6998,35693
1764618813,7025,35757
1764621273,7025,35757
1764622226,7069,35757
1764623283,7069,35757
1764624183,7081,35757
1764624358,7083,35757
1764624585,7084,35757
1764624625,7084,35757
1764624910,7088,35757
1764651555,7088,35757
1764651636,7090,35757
1764651648,7090,35757
1764652636,7102,35639
1764744074,7101,35639
1764744563,7107,35639
1764744848,7114,35639
1764744881,7115,35639
1764746305,7097,35639
1764746677,7119,35639
1764746947,7131,35639
1764747124,7133,35639
1764747380,7136,35639
1764748456,7155,35639
1764748935,7160,35639
1764748993,7158,35639
1764749470,7155,35639
1764751296,7133,35639
1764780180,7133,35639
1764780677,7128,35630
1764780688,7128,35630
1764787361,7147,35600
1764788007,7150,35609
1764794004,7169,35609
1764800901,7169,35609
1764802877,7185,35636
1764802950,7180,35636
1764869855,7180,35636
1764870658,7198,35655
1764870782,7198,35655
1764870921,7198,35655
1764904254,7198,35655
1764904506,7197,35655
1764904814,7201,35655
1764905222,7208,35682
1764909734,7218,35682
1764910011,7230,35682
1764910081,7231,35682
1764910138,7233,35682
1764910228,7233,35682
1764956439,7231,35682
1764956899,7235,35705
1764956910,7235,35705
1764956994,7235,35705
1764969360,7200,35728
1764969507,7209,35728
1764969543,7209,35728
1764970492,7213,35788
1764970597,7213,35788
1764971438,7211,35790
1764972104,7211,35790
1764972574,7183,35796
1764972622,7187,35796
1764972949,7187,35796
1764973887,7211,35916
1764973952,7211,35916
1764974168,7209,35916
1764974186,7209,35916
1764975541,7206,35904
1764975984,7208,35904
1764976040,7210,35904
1764976192,7198,35904
1764976201,7198,35904
1764976237,7198,35904
1764976303,7204,35904
1764976349,7204,35904
1764976496,7208,35904
1764976575,7212,35904
1764976716,7224,35904
1764976793,7230,35904
1764976869,7235,35904
1764976988,7239,35904
1764977413,7243,35904
1764977433,7243,35904
1764979697,7276,35948
1764980329,7294,35966
1764980450,7281,35966
1764980463,7280,35966
1764980531,7260,35966
1764980561,7258,35966
1764980714,7262,35966
1764981062,7265,35966
1764981407,7275,35966
1764981544,7276,35966
1764981667,7277,35966
1764981854,7283,35966
1764981971,7282,35966
1764986619,7290,36061
1764986724,7296,36061
1764986790,7296,36061
1764986951,7296,36061
1764987260,7314,36061
1765126188,7311,36061
1765126208,7310,36061
1765127678,7316,36139
1765127795,7316,36139
1765128930,7317,36139
1765129040,7318,36139
1765129335,7321,36139
1765129439,7323,36139
1765129566,7324,36139
1765213005,7317,36220
1765218537,7320,36196
1765219361,7324,36208
1765219371,7324,36208
1765302693,7327,36472
1765304957,7359,36381
1765327351,7348,36593
1765329634,7353,37340
1765329646,7353,37340
1765330319,7345,37487
1765330766,7341,37487
1765331573,7344,37487
1765331616,7338,37487
1765340569,7334,37728
1765340653,7330,37882
1765340746,7328,38081
1765340890,7319,39280
1765341115,7332,39426
1765345112,7339,39611
1765345255,7337,39801
1765345486,7335,40122
1765346087,7335,41466
1765346560,7339,41477
1765346675,7336,41654
1765346717,7336,41654
1765346840,7337,41939
1765347160,7330,42147
1765347328,7328,42285
1765383525,7328,42285
1765383556,7320,42289
1765384804,7317,42565
1765385013,7284,43251
1765385909,7284,43203
1765385919,7284,43203
1765388866,7307,43249
1765388886,7307,43249
1765388985,7311,43249
1765389183,7317,43311
1765389326,7323,43311
1765389690,7330,43335
1765389699,7330,43335
1765389829,7329,43318
1765389893,7330,43318
1765390090,7330,43318
1765390117,7327,43318
1765390248,7307,43318
1765390774,7305,43278
1765390792,7305,43278
1765390948,7305,43425
1765390977,7319,43425
1765391896,7340,43883
1765391989,7343,43924
1765400412,7354,44008
1765400486,7354,44008
1765400498,7354,44008
1765400838,7354,43947
1765400851,7354,43947
1765400893,7355,43947
1765401158,7350,43963
1765401264,7351,44005
1765401566,7356,44112
1765401611,7356,44112
1765401667,7356,44112
1765401764,7352,44124
1765401806,7352,44124
1765401907,7352,44133
1765401963,7352,44131
1765402000,7356,44125
1765402025,7356,44125
1765402223,7360,44122
1765402466,7352,44879
1765402896,7319,46140
1765403153,7312,46103
1765403306,7310,46515
1765403703,7307,46593
